topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Great food and musical entertainment on Broadway street.,"['meal service', 'food']",6," 

Was there for a convention and the meal services for conventioneers was very good!","
The Bourbon Steak restaurant was beautiful with stunning views of the city, and the food is a must!",Great Food And Great Views!,"Room, view, amenities, are outstanding, very clean...one of the nicest hotels I have stayed at; food and drink wonderful as well.",Kudos to reasonable temperatures and tasty food which are often missing at many conference facilities.,It is just a few blocks away from the main section of Broadway street where you can find great food and musical entertainment everyday of the week.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Luxurious and spacious suites.,"['suite', 'luxurious accommodation', 'upscale setting', 'spacious', 'furnishing']",5," the Executive level suite was a very nice touch, and was always well kept and full stocked.",Suites are the best as they have large tubs and separate walk in showers.,"

this is a great property if you want to be close to all the action, and enjoy luxurious accommodations in an upscale setting.",It was spacious and clean.," Lovely furnishings, bright and open lobby with a cool bar to the right.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,A very nice place.,"['place', 'nice place']",4,"

All in all, a very nice place.",I do not have one bad thing to say about this place., This place did not disappoint., Other than that it's a very nice place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Delicious lemon gelato.,"['lemon gelato', 'gelato', 'dessert', 'macaroon']",4,Also - the lemon gelato AMAZING!,"We had even just popped in to check it out and she let us sample of gelato, to which we found a favorite!","The cafe has gelato, macaroons, and a great matcha latte.","

They sent dessert up to my room with a hand written birthday card, upgraded me to 33rd floor room and were kind and courteous.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Excellent Marriott experience.,"['marriott', 'jw marriott']",4," As as a platinum member, with lifetime status, I have stayed in a TON of Marriotts.",Nice job Marriott!,"Of course we were worried about traveling during COVID times, but the Marriott did an excellent job in this respect.","

Enjoyed an evening there just recently and it was the JW Marriott experience that I had hoped for.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,A great place to visit in Nashville.,['nashville'],3,Would recommend to anybody thinking of coming to Nashville!,I recommend coming here anytime your in Nashville!,What a wonderful respite from the crazy Nashville scene.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Abundant amenities.,['amenity'],3,"Room, view, amenities, are outstanding, very clean...one of the nicest hotels I have stayed at; food and drink wonderful as well.",The amenities abundant.,"Great location, high price point, and great amenities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Convenient parking options.,"['traffic', 'parking']",3,They move traffic quickly and open doors for everyone - nice touch.," Also, the restaurant will validate you valet parking which makes it really nice!",I was able to forgo the valet service and paid just 30$ for 4 days parking using my SpotHero app.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Excellent gym facilities.,['gym'],3,The gym was the best I have seen in a hotel .,"A nice large pool and one of the best hotel gyms I have seen in recent memory, the JW doesn't skimp on the things it includes.","

Gym is great, with a cardio room, weight room, and a stretching room.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Respectful and friendly valet service.,['valet'],3,Classy place...valets and greeters in the drive are on point.,Especially appreciated the bell men and valet peeps.,We chose to self-park and the valet peeps were respectful of that yet still friendly and nice!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Delicious sliders.,['slider'],2," If you're looking for a snack, go to the bar and order sliders.",The sliders are the best here!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Excellent experience with Tammy.,['tammy'],2,I had seriously such a great experience with Tammy.,A+++ to Tammy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,Immaculate JW.,['jw'],2,The JW is absolutely beautiful and the Spa is over the top amazing.,This JW was immaculate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,No comments provided,['build'],2,"What a beautiful building - SO clean, SO fresh, and what welcoming employees!",Every detail of the building and rooms were high tech and so chic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,xYc9TYMNACmpl2BG_S_BYQ,JW Marriott Nashville,positive,The team at the JW took great care of me and my friends.,['team'],2,"The beds were amazing, the views were surreal and the team took care of me so well!","

Thank you so much to the team at the JW for taking care of me and my friends!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,D_4iPUtYGB6F1C0kaneTPw,Nashville Marriott at Vanderbilt University,negative,Issues with room cleanliness and maintenance.,"['front desk', 'room', 'bathroom', 'prepay room', 'hallway', 'desk']",26,There were also multiple  occasions were we called the front desk and no one answered.,We had to drive down there (2 miles) because they didn't know anything at the front desk.,"When I went to the front desk to change rooms and share my experience, I received NO apology nor did he offer assistance to help me change the room.",Incompetent front desk staff., Let front desk know and they never responded to our issue.,Some front desk people are rude.,"Our room was supposed to be feather free upon check in and was not, and it took several calls to the front desk for them to come and change our the bedding."," They have some cute 'boutique' touches with upscale hall furniture, but the rooms and amenities are not impressive."," Room air conditioning units are painfully/disruptively loud, the concierge service is pretty much phoning it in and rooms don't have basic upscale items like a sewing kit, bathrobe, make up mirror.","

The rooms could use some updating as they are looking really worn and out of date.","Thomas, the general manager, told us part way through our stay we had to leave several days early because they booked our room out to someone else at a higher rate (even though we were already promised those dates).","Bed was uncomfortable, hotel is noisy and the room was mundane.","  Go to the Hilton down the street, better service, better room, better price.","

Old rooms.",The rooms are very very noisy!,My room was subpar and I ended up leaving in the middle of the night because the hotel did not have any suitable rooms available.,The room was super dusty.,Found out that the air conditioner was broken and the girls slept in 85 degree rooms until the next day when the Marriott could fix the problem.,"The room smelled, and not in a clean way.","Our key did not work nor the phone (which doesn't work in the elevator, get a key card) so we went to the front desk, no one told us our room had been closed out and then reopened.",They sent us to a two queen room first ( very small rooms).,The two bed room was roomy and the bathroom was not up in your business.,Room was okay; bathroom was not cleaned well and there is visible signs of mold around the shower.,A nearby hotel overbooked and gave away my prepaid room which kind of ruined my day but I ended up at the Marriott Vanderbilt and I'm so happy I did.,"Also the Hallways are super noisy, people walks,talks all night long.",The part that was really disturbing is that someone at the desk closed out our stay a day early.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,D_4iPUtYGB6F1C0kaneTPw,Nashville Marriott at Vanderbilt University,negative,"Hotel under renovation, not worth the price.","['room service', 'hotel', 'restaurant', 'vacation hotel', 'concierge lounge', 'room service menu']",20, Room service is ridiculous and the portions are enough for 4 people including $9 for a bowl of oatmeal.,The hotel is expensive (or at least it was during the weekend we were there) which is why I bid on Priceline.,I've been here 30 minutes and I already regret booking this hotel.," For the non-business traveler, there are hotels closer to the Nashville nightlife which are more interesting, more fun, have other guests who are tourists.","The hotel is very conveniently located (right near the football stadium and various restaurants), but I doubt I would stay here again.","Unfortunately when I booked two full priced, nonrefundable rooms, I was not aware that the hotel was under renovation.","Let me be clear,  the hotel is under major construction.", I would strongly recommend booking another hotel until all of the construction has been completed., Would choose to stay at another hotel next time we are in town.,"This place is not a hotel, you only get a room to sleep in, but be ready to pay for the ""extras"" that you don't want to choose but you ""have to"".",My room was subpar and I ended up leaving in the middle of the night because the hotel did not have any suitable rooms available., I just feel that this hotel does not warrant these rates.,There are plenty of new boutique hotels that are in the area that can offer you a much better experience.,This hotel falsely  advertises a shuttle.,"If I was visiting again I could stay here, just not utilize the hotel restaurant.","The front entrance is closed, the restaurant and bar area is closed.",The on-site restaurant is not my favorite.,"If you are looking for a vacation hotel, this is definitely not your hotel."," 

Unfortunately during my stay they closed down the Concierge lounge on the 11th floor to make way for more rooms and moved it to the lobby area.",The room service menu is very limited (post Covid) and the staff seems stressed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
